25.83,25.83,25.83,25.83,25.43,25.43,25.43,25.43,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.08,24.08,24.08,24.08,24.08,24.08,24.55,23.61,24.03,24.03,24.03,24.03,24.44,24.44,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
25.83,25.83,25.83,25.83,25.43,25.43,25.43,25.43,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.45,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.08,24.08,24.08,24.08,24.08,24.08,23.61,24.55,24.03,24.03,24.03,24.03,23.61,23.61,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
25.83,25.83,25.83,25.83,25.84,25.02,25.43,25.43,24.45,24.45,24.45,24.45,24.45,24.45,25.03,23.88,24.26,24.26,24.72,23.79,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
25.83,25.83,25.83,25.83,25.02,25.84,25.43,25.43,24.45,24.45,24.45,24.45,24.45,24.45,23.88,25.03,24.26,24.26,24.72,23.79,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
25.50,25.50,25.50,25.50,25.43,25.43,25.43,25.43,24.82,24.82,24.09,24.09,24.45,24.45,24.45,24.45,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.91,23.61,23.85,24.67,24.26,24.26,24.26,24.26,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,24.48,23.33,23.23,24.58
25.50,25.50,25.50,25.50,25.43,25.43,25.43,25.43,24.82,24.82,24.09,24.09,24.45,24.45,24.45,24.45,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,23.61,24.91,24.67,23.85,24.26,24.26,24.26,24.26,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.08,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,24.48,23.33,23.23,24.58
26.15,26.15,26.15,26.15,25.43,25.43,25.43,25.43,24.82,24.82,24.09,24.09,24.45,24.45,23.98,23.98,24.26,24.26,24.26,24.26,24.26,24.26,23.79,24.73,24.26,24.26,24.26,24.26,24.26,24.26,23.83,24.68,24.66,24.66,24.26,24.26,24.26,24.26,24.78,23.74,24.08,24.08,24.08,24.08,24.52,23.63,24.08,24.08,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
26.15,26.15,26.15,26.15,25.43,25.43,25.43,25.43,24.82,24.82,24.09,24.09,24.45,24.45,24.92,24.92,24.26,24.26,24.26,24.26,24.26,24.26,23.79,24.73,24.26,24.26,24.26,24.26,24.26,24.26,23.83,24.68,23.86,23.86,24.26,24.26,24.26,24.26,23.74,24.78,24.08,24.08,24.08,24.08,24.52,23.63,24.08,24.08,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
27.00,27.00,27.00,27.00,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.29,24.29,24.29,24.29,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
27.00,27.00,27.00,27.00,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.29,24.29,24.29,24.29,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
27.43,27.43,27.00,27.00,26.84,26.84,26.84,26.84,25.45,25.45,25.45,25.45,24.29,24.29,24.29,24.29,24.56,24.56,24.56,24.56,24.97,24.14,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.78,23.70,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
26.58,26.58,27.00,27.00,26.84,26.84,26.84,26.84,25.45,25.45,25.45,25.45,24.29,24.29,24.29,24.29,24.56,24.56,24.56,24.56,24.14,24.97,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,23.70,24.78,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
28.29,28.29,28.29,28.29,27.74,27.74,27.74,27.74,27.34,25.77,26.62,25.73,25.42,25.42,24.64,24.64,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,24.43,23.63,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,24.31,24.31,23.90,23.90
28.29,28.29,28.29,28.29,27.74,27.74,27.74,27.74,27.34,25.77,25.73,26.62,25.42,25.42,24.64,24.64,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,23.63,24.43,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.50,23.50,23.90,23.90
29.63,29.35,29.90,28.18,28.01,28.01,27.56,27.56,22.71,22.71,27.27,27.27,26.26,26.26,25.47,25.47,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,23.94,24.12,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
25.98,31.21,29.90,28.18,28.88,28.88,29.34,29.34,28.21,28.21,27.27,27.27,26.26,26.26,25.47,25.47,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.56,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.03,24.03,24.99,23.07,24.03,24.03,24.03,24.03,23.90,23.90,23.90,23.90,23.90,23.90,23.90,23.90
23.89,32.21,32.28,32.28,31.07,31.07,30.27,30.27,30.38,30.38,29.89,29.89,27.74,27.74,26.59,26.59,25.28,25.28,25.28,25.28,25.16,25.16,25.16,25.16,25.00,25.00,25.00,25.00,24.69,24.69,24.69,24.69,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.54,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
